"tweet","comportamental","fisiologico","psiquico","dhTweet","idUsuario","validadoEspec","idTweet","label"
"Não vai ter eu passando por cima de toda essa depressão que está me acumulando, e não vai ter eu tentando me matar pelo menos uma vez a cada duas semanas https://t.co/HM69E6vY2n","TRUE","FALSE","FALSE","2019-09-29","DuDallarosa","TRUE","3216","2"
"As vezes penso que tô com depressão(deus me livre e guarde) mas sla tá tudo mt bem e do nada eu fico chateado com vontade de chorar...","FALSE","FALSE","TRUE","2019-10-09","Denis_ofcial","TRUE","3695","0"
"dormi o dia inteiro tinha horas w meu despertafor tocava aj eu pensavabnossa to tristebsou pessima stanbdo chittaphon ai tb lembrava de sabadonnossa depressao total https://t.co/gI4OptbJCy","FALSE","TRUE","TRUE","2019-10-09","daergul","TRUE","3696","0"
"EU TO NUM PERÍODO BEM CONTURBADO E A FLORA (minha terapeuta) ESTÁ DE FÉRIAS Infelizmente vocês vão continuar lendo força de tweets com pitadas de depressão/ansiedade até ela retornar. Volta, Flora ! 😩😭","FALSE","FALSE","TRUE","2019-10-09","nabuno","TRUE","3701","0"
"quero ficar só em casa chorando","TRUE","FALSE","TRUE","2019-10-09","thatbeel","TRUE","3706","0"
"será que vai ter alguma programação na minha cidade pro aniversário do jimin?? só quero uma desculpa pra não ficar em casa no dia do meu niver tbm","FALSE","FALSE","FALSE","2019-10-09","houseofcypher","TRUE","3707","0"
"só quero ficar em casa e minha irmã vem me chamar p ir p praia no final de semana","TRUE","FALSE","FALSE","2019-10-09","azad_moyses","TRUE","3708","0"
"Não consigo ter motivação pra me esforçar, eu sinto que posso fazer muito melhor do que eu faço, mas não tenho a mínima vontade, e só a ideia de me esforçar já me deixa exausto","FALSE","TRUE","TRUE","2019-09-19","_fernandezmuri","TRUE","2685","4"
"cheguei super atrasada no trabalho por causa dessa bosta de insônia que tá me corroendo. capaz de rodar aqui tbm e ai pronto, só faltava","FALSE","TRUE","FALSE","2019-09-19","mariavitoriabs_","TRUE","2653","1"
"Ultimamente tenho tido muita dificuldade em adormecer, mesmo quando estava de férias, algo que nunca me aconteceu","FALSE","TRUE","FALSE","2019-09-16","claudiafro81","TRUE","2684","1"
"@thaixhonorato Eu fui até pesquisar pra ver se o Tony Guerra e outros aí estavam com depressão","FALSE","FALSE","FALSE","2019-09-11","enegreci","TRUE","35","0"
"Mano eu to completamente destruída...  Essa ansiedade ainda vai acabar cmg...  E a depressão vai me matar","TRUE","FALSE","FALSE","2019-09-27","NycolleMarcell4","TRUE","3217","2"
"Eu sou mto engraçado, quando to feliz eu gravo vídeo na prr toda, atento em todos os grupos, só escuto música no máximo kkk escaralho td aí fico um fds desanimado, na bad, prr, nem o rádio eu ligo","FALSE","FALSE","TRUE","2019-09-29","ribe_dias98","TRUE","3684","3"
"A menos de um mês pro Enem e só consigo pensar em tiny hous Chego em casa assisto série de tiny house saiu e fico procurando fotos de tiny house MDS eu só quero uma tiny house no mato pra ficar quando quiser surtar","FALSE","FALSE","FALSE","2019-10-09","waha2308","TRUE","3709","0"
"Ultimamente só quero ficar em casa e assistir meu Naruto em paz","TRUE","FALSE","FALSE","2019-10-09","dafuckgiu","TRUE","3710","0"
"Eu chego em casa e ao invés de eu ir fazer o que tem que fazer, eu só quero me atirar na cama e ficar de bobeira","FALSE","FALSE","FALSE","2019-10-09","alegabarrus_","TRUE","3711","0"
"As vezes eu só quero ficar em Paranaguá, mas tem época que eu preciso ir pra casa da minha mãe","FALSE","FALSE","FALSE","2019-10-09","Lourencom98","TRUE","3712","0"
"só quero chegar logo em casa, deitar e ficar fazendo carinho no meu pé esquerdo usando o pé direito abraçada no travesseiro, embaixo da coberta com o ventilador ligado","FALSE","FALSE","FALSE","2019-10-09","AlveesIsadora","TRUE","3713","0"
"Quase vendendo o Ing dessa sunsetville, animação 0. Só quero ficar em casa","TRUE","FALSE","FALSE","2019-10-09","rangelnaylla","TRUE","3714","0"
"Tô tão desanimado que tô tomando refrigerante dps de mto tempo","FALSE","FALSE","TRUE","2019-09-28","jvgoncalvess","TRUE","3685","3"
"O clima não está propício a nad (A Proposta - Frédéric Soulacroix) https://t.co/qv2aVS0rGK","FALSE","FALSE","FALSE","2019-09-18","Artes_Depressao","TRUE","2501","0"
